Chapter 1	1.4, 1.5, 1.6
Chapter 2	2.1, 2.2, 2.3, 2.6, 2.7
Chapter 3	3.3, 3.9, 3.13, 3.14, 3.16
Chapter 4	4.1, 4.3
Chapter 5	5.6, 5.9
Chapter 6	6.5, 6.9
Chapter 7	None, but know what impact analysis is in general
Chapter 8	8.1, 8.2, 8.4
Chapter 9	9.2, 9.3
Chapter 10	10.1, 10.2, 10.3, 10.4, 10.7, 10.8
Chapter 11	11.4, 11.6
Chapter 12	12.3, 12.7, 12.9
